,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
195,1279,2020-12-30 00:32:44,stellar lumens cryptocurrency approved for trading in new york for the first time fortune,0,0,3,0,0.42754295468330383
196,1278,2020-12-30 00:48:10,have ya read de history f stellar lumens xlm wot if xrp btc,0,0,0,1,0.965866208076477
197,1277,2020-12-30 04:37:18,is this a one man show or will we see another altseason like 2017 soon,2,0,3,0,0.45282119512557983
198,1276,2020-12-30 04:59:49,stellar lumens xlm news astrograph via,0,0,0,1,0.97763592004776
199,1275,2020-12-30 06:00:42,my votes most innovative compound most impactful ethereum most interesting dogecoin favorite stellar lumens views my own not of dod,1,0,4,1,0.6515619158744812
200,1274,2020-12-30 06:01:50,my votes most innovative compound most impactful ethereum most interesting dogecoin favorite stellar lumens views my own not of dod,0,0,1,1,0.6515619158744812
201,1272,2020-12-30 09:27:58,stellar lumens cooperates with world bank to improve traceability of loans lumens,0,0,11,1,0.5816209316253662
202,1271,2020-12-30 10:02:31,stellar lumens cooperates with world bank to improve traceability of loans,0,0,0,1,0.5816209316253662
203,1270,2020-12-30 10:11:30,likewise stellar lumens,0,0,0,1,0.6349592804908752
204,1269,2020-12-30 10:34:18,stellar lumens cooperates with world bank to improve traceability of loans eth,0,0,0,1,0.5816209316253662
205,1267,2020-12-30 10:36:39,it is stated that nwc token is a stellar lumens based token a what are the differences nwc token havehas over xlm it can help and provide us beginner traders assurance to get an upper hand in crypto trading industry,0,0,0,0,0.23886902630329132
206,1265,2020-12-30 11:03:59,stellar lumens cooperates with world bank to improve traceability of loans,0,0,0,1,0.5816209316253662
207,1264,2020-12-30 11:10:38,i have them written down i think my computer got trashed recently so i can not get into my personal keyswallets for my ripple amp stellar lumens to see what they have done over the years,0,0,0,1,0.7869451642036438
208,1263,2020-12-30 11:10:57,stellar lumens cooperates with world bank to improve traceability of loans elevenews xlm,2,25,52,1,0.5816209316253662
209,1262,2020-12-30 11:30:57,stellar lumens cooperates with world bank to improve traceability of loans the world bank is working with stellar lumens to improve the traceability and visibilit,0,0,0,0,0.26185205578804016
210,1261,2020-12-30 11:42:01,stellar lumens confirmed not a security fill your bag,0,0,1,0,0.4170052707195282
211,1260,2020-12-30 12:06:49,xlm here we go,1,0,1,0,0.37708479166030884
212,1259,2020-12-30 12:07:59,stellar lumens cooperates with world bank to improve traceability of loans elevenews xlm,1,6,16,1,0.5816209316253662
213,1257,2020-12-30 12:45:17,what the hell is up with xlm seems just marooned by itself and going down can someone in crypto tell me what is up with stellar lumens,2,0,0,0,0.29936274886131287
214,1256,2020-12-30 13:32:19,stellar lumens cooperates with world bank to improve traceability of loans elevenews,0,0,0,1,0.5816209316253662
215,1255,2020-12-30 13:44:08,yea since 2016 tbh no big positions apart from ethereum btc lite ripple bust and stellar lumens bust,1,0,0,1,0.5994114875793457
216,1254,2020-12-30 14:01:23,the world bank is working with stellar lumens to improve the traceability amp visibility of its loans world bank client countries could benefit from cooperation with stellar,0,0,2,0,0.37547746300697327
217,1253,2020-12-30 14:23:47,stellar lumens is planet saturn in astrology saturn is associated with restriction and limitation it also associated with rules and regulations imposed on us by our authority figures,1,0,0,1,0.9666001796722412
218,1252,2020-12-30 14:24:08,stellar lumens is only used for crossbroader payments involving retail and governments which would make it possible to be centralized just a theory,0,0,0,1,0.9907773733139038
219,1251,2020-12-30 14:58:39,stellar has no shareholders no dividends amp no profit motive the foundation is funded by lumens generated at stellars inception all of those lumens will eventually be used to enhance and promote stellar or to pay taxes as we do so,0,0,0,1,0.9620972871780396
220,1250,2020-12-30 15:02:22,stellar lumens cooperates with world bank to improve traceability of loans elevenews,0,0,0,1,0.5816209316253662
221,1249,2020-12-30 16:19:13,yep that is why i figured i would start dabbling in it on coinbase i have also been playing with compound stellar lumens graph maker and celo then of course some ethereum and litecoin,1,0,0,1,0.6349592804908752
222,1248,2020-12-30 17:18:11,i bought an engagement ring wise investmentstuck the leftovers in stellar lumens at 45 cents,0,1,3,1,0.8164634704589844
223,1247,2020-12-30 17:33:06,it depends on how you see it bullish xlm,1,1,4,1,0.5678147673606873
224,1246,2020-12-30 17:46:07,i do not think so i know that for sure there is no equal to xlm do you need wealth now you can forget do you have the time then it will certainly happen be patient xlm,1,0,1,0,0.4427095651626587
225,1244,2020-12-30 18:28:21,lol it was rhetorical either way stellar lumens means light star and then you got ada ouroborus i just think ripple coulda came up with a better esoteric meaning we even got om out here,0,0,2,1,0.6844431161880493
226,1243,2020-12-30 20:22:11,awesome itbit now offers ethereum bitcoin cash litecoin and stellar lumens ,0,0,2,1,0.6349592804908752
227,1242,2020-12-30 20:26:07,announces that they now offer expanded regulated trading and custody services for bitcoin cash bch ethereum eth litecoin ltc and stellar lumens xlm,0,0,0,1,0.6349592804908752
228,1241,2020-12-30 22:12:06,stellar lumens xlm big move coming huge news price analysis amp more via,1,0,0,1,0.97763592004776
229,1240,2020-12-30 22:57:08,do not be fooled cryptocurrency approved for trading in new york,0,0,0,0,0.06792743504047394
230,1239,2020-12-30 23:16:00,bitcoin ethereum ripple chainlink amp stellar lumens,0,0,0,1,0.6349592804908752
231,1238,2020-12-30 23:20:32,do not be fooled there is no suspicion out in the crypto industry that foundation is holding a major chunk of to call it centralized reed rt,0,1,1,1,0.6515619158744812
232,1237,2020-12-30 23:22:17,i think is truly decentralized and it will prevail to be the best alternative to holders,2,0,1,0,0.39455604553222656
233,1236,2020-12-30 23:46:36,reducing xlm assets got you down stellar lumens xlm are an asset with a purpose to pay for fees and accounts on the network,1,0,3,1,0.6760587096214294
234,1235,2020-12-30 23:57:05,stellar burned such a large portion of the lumens supply so they would not have this dilemma,1,0,0,1,0.8474752902984619
235,1234,2020-12-31 00:36:48,usdc coming to stellar network in february 2021 xlm pack your bags,2,6,24,0,0.4289829134941101
236,1233,2020-12-31 02:34:53,if you bought 2k of an sp500 index in march you would have 3k right now and an expectation it would still be good for a long time i am happy btc is going up it has pushed by accidental holdings in stellar lumens and doge,0,0,1,1,0.7563123106956482
237,1232,2020-12-31 03:18:06,glad i dumped my a couple of days ago even though stellar has been incredibly compliant and kowtowed to the institutions they want to work with it does not mean lumens is safe currency,0,0,1,0,0.32706576585769653
238,1231,2020-12-31 04:16:57,stellar lumens xlm news analytics dataset via,0,0,0,1,0.97763592004776
239,1230,2020-12-31 04:33:00,which fools are selling xlm in spot 15 xlm,5,1,6,0,0.09827052801847458
240,1228,2020-12-31 07:30:49,except for stellar lumens,0,0,4,1,0.6349592804908752
241,1226,2020-12-31 09:28:42,because of a lawsuit i would stay away from that coin and just add xlmstellar lumens which is the better alternative and they are truly decentralized akons crypto runs on their network too,1,0,4,0,0.26185205578804016
242,1225,2020-12-31 12:01:02,good of the week is a payment network that supports use of its native asset called lumens xlm trade in good crypto app,0,0,0,0,0.008633800782263279
243,1224,2020-12-31 12:47:32,when there is blood on the street i pick off the meat like a scavenger amp get the best dollar cost average possible winners in the future i can project now xrp xrp vet vechain rsr reserve rights xlm stellar lumens,0,0,4,1,0.9316883683204651
244,1223,2020-12-31 13:54:08,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,0,0,0.20735158026218414
245,1221,2020-12-31 16:09:48,faulty data grayscale did not liquidate massive amounts of xrp and xlm lumens,0,0,1,0,0.26185205578804016
246,1220,2020-12-31 18:06:47,stellar lumens cryptocurrency approved for trading in new york for the first time fortune not sure if i can tell from this that it is surely not a security,0,0,1,0,0.41063210368156433
247,1219,2020-12-31 19:29:20,i sure hope the freaks have some serious funding like sounds like is a security and will be for a long time for institutions to take them seriously they may have to change their name to something less stellar lumens if i had i would dump that as soon as possible,6,0,3,1,0.8166312575340271
248,1218,2020-12-31 19:31:36,the whole i hate jed mccalub thing blah blah everybody is sleeping on xlm but i have always thought there was more there than meets the eye what if the zerps are the trojan horse for the stellar lumens as a conspiracy theorist,0,0,0,1,0.8172926306724548
249,1217,2020-12-31 19:46:13,free stellar lumens crypto new or existing coinbase customers limited to 5 so hurry and grab your free crypto here today,0,0,1,0,0.4846241772174835
250,1216,2020-12-31 20:56:13,just in in the last hour i have added 20 to my bag of xlm lumens under 15cents is great buying i am going to currency,1,1,18,0,0.26278892159461975
251,1215,2020-12-31 21:28:22,will get clarity sooner than later while will still be a liability will suffer low volume and lack of interest due to the lack of clarity and legality issue time to dump xlm stellar lumens is a silly name anyways in other words xlm is going to crash hard,2,0,0,0,0.19149555265903473
252,1214,2020-12-31 22:14:43,stellar lumens is a silly namebest investment advice out there on another note thailands largest commercial bank scb partnered with fintech lightnet for crossborder payments to s korea on stellar based projecthopefully they like the name,1,0,2,1,0.7391631007194519
253,1213,2020-12-31 22:28:50,stellar lumens xlm sleeping giant or fading star in 2021 via,0,0,1,1,0.97763592004776
254,1212,2020-12-31 22:44:57,if been hearing a lot about lately i do not own any but let us see who backs the stellar lumens retweet if you like the lumens let us see how big this community really is to the moon,36,160,466,1,0.6349592804908752
255,1206,2021-01-01 03:27:29,disclaimer the findings of the following analysis are the sole opinions of the writer and should not be taken as investment advice in 2020 stellar lumensread more,0,0,0,1,0.5707951188087463
256,1196,2021-01-01 04:30:33,stellar lumens price 01 january 1,0,0,0,1,0.6642637252807617
257,1195,2021-01-01 05:14:25,stellar lumens cryptocurrency approved for trading in new york for the first time,0,1,0,1,0.7549585700035095
258,1194,2021-01-01 05:35:53,stellar lumens xlm news the stellar community is thriving via,0,0,0,1,0.97763592004776
259,1190,2021-01-01 09:21:11,share me your thoughts what value do you think xlm will be at the end of this year xlm or do you hodl because of the technology,1,3,8,1,0.7255498170852661
260,1188,2021-01-01 09:35:47,tell me how it is different besides the company behind it even factoring in the company and its practices stellar retains the lions share of lumens only reason for all the confusion is stellar is not nearly as transparent as ripple,1,0,0,1,0.993898868560791
261,1187,2021-01-01 10:00:10,stellar lumen based federated credit exchange performs first transaction xlm,0,3,17,0,0.05582137033343315
262,1186,2021-01-01 10:02:29,started the year with a bit more risktaking had some cash on coinbase left and put it in btc i also transferred some of the free stellar lumens xlm i got from coinbase into aave ps want to receive free xlm i got an invite for you then,1,0,3,1,0.6821159720420837
263,1185,2021-01-01 10:40:59,stellar xlm trillion dollar market cap velo protocol amp smart contracts amp defi currencies currencynews currencymarket,2,0,2,1,0.7495233416557312
264,1182,2021-01-01 12:21:51,just got a notification that stellar lumens is up 10 this is only open to eligible users but hey,1,1,1,1,0.99064040184021
265,1180,2021-01-01 13:25:28,coinbase xrp bittrex fincen amp stellar via,1,1,12,1,0.97763592004776
266,1179,2021-01-01 13:45:26,stellar lumen based federated credit exchange performs first live transaction,0,1,1,0,0.05582137033343315
267,1178,2021-01-01 14:33:08,coinbase launches crypto debit card in yous with 1 bitcoin reward fortune xlm 2021,1,3,10,1,0.959384560585022
268,1177,2021-01-01 14:46:07,stellar lumens more likely,0,0,0,1,0.9636369347572327
